,game,model,experiment,episode,metric,value
0,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00002,Generated Expression Length,155.0
1,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00002,Generated Expression Number of Tokens,27.0
2,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00002,Aborted at Player 1,0.0
3,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00002,Aborted at Player 2,0.0
4,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00002,Request Count,2.0
5,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00002,Parsed Request Count,2.0
6,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00002,Violated Request Count,0.0
7,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00002,Aborted,0.0
8,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00002,Success,1.0
9,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00002,Lose,0.0
10,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00002,Main Score,100.0
11,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00002,Request Success Ratio,1.0
12,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00003,Generated Expression Length,139.0
13,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00003,Generated Expression Number of Tokens,27.0
14,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00003,Aborted at Player 1,0.0
15,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00003,Aborted at Player 2,0.0
16,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00003,Request Count,2.0
17,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00003,Parsed Request Count,2.0
18,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00003,Violated Request Count,0.0
19,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00003,Aborted,0.0
20,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00003,Success,1.0
21,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00003,Lose,0.0
22,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00003,Main Score,100.0
23,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00003,Request Success Ratio,1.0
24,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00004,Generated Expression Length,168.0
25,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00004,Generated Expression Number of Tokens,34.0
26,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00004,Aborted at Player 1,0.0
27,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00004,Aborted at Player 2,0.0
28,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00004,Request Count,2.0
29,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00004,Parsed Request Count,2.0
30,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00004,Violated Request Count,0.0
31,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00004,Aborted,0.0
32,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00004,Success,0.0
33,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00004,Lose,1.0
34,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00004,Main Score,0.0
35,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00004,Request Success Ratio,1.0
36,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00005,Generated Expression Length,213.0
37,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00005,Generated Expression Number of Tokens,39.0
38,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00005,Aborted at Player 1,0.0
39,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00005,Aborted at Player 2,0.0
40,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00005,Request Count,2.0
41,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00005,Parsed Request Count,2.0
42,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00005,Violated Request Count,0.0
43,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00005,Aborted,0.0
44,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00005,Success,0.0
45,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00005,Lose,1.0
46,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00005,Main Score,0.0
47,referencegame,agent_core_tools_gpt4omini,letter_grids,episode_00005,Request Success Ratio,1.0
48,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00016,Generated Expression Length,149.0
49,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00016,Generated Expression Number of Tokens,26.0
50,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00016,Aborted at Player 1,0.0
51,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00016,Aborted at Player 2,0.0
52,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00016,Request Count,2.0
53,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00016,Parsed Request Count,2.0
54,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00016,Violated Request Count,0.0
55,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00016,Aborted,0.0
56,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00016,Success,1.0
57,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00016,Lose,0.0
58,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00016,Main Score,100.0
59,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00016,Request Success Ratio,1.0
60,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00017,Generated Expression Length,162.0
61,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00017,Generated Expression Number of Tokens,28.0
62,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00017,Aborted at Player 1,0.0
63,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00017,Aborted at Player 2,0.0
64,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00017,Request Count,2.0
65,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00017,Parsed Request Count,2.0
66,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00017,Violated Request Count,0.0
67,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00017,Aborted,0.0
68,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00017,Success,1.0
69,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00017,Lose,0.0
70,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00017,Main Score,100.0
71,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00017,Request Success Ratio,1.0
72,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00018,Generated Expression Length,160.0
73,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00018,Generated Expression Number of Tokens,29.0
74,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00018,Aborted at Player 1,0.0
75,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00018,Aborted at Player 2,0.0
76,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00018,Request Count,2.0
77,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00018,Parsed Request Count,2.0
78,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00018,Violated Request Count,0.0
79,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00018,Aborted,0.0
80,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00018,Success,0.0
81,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00018,Lose,1.0
82,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00018,Main Score,0.0
83,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00018,Request Success Ratio,1.0
84,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00019,Generated Expression Length,122.0
85,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00019,Generated Expression Number of Tokens,22.0
86,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00019,Aborted at Player 1,0.0
87,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00019,Aborted at Player 2,0.0
88,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00019,Request Count,2.0
89,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00019,Parsed Request Count,2.0
90,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00019,Violated Request Count,0.0
91,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00019,Aborted,0.0
92,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00019,Success,1.0
93,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00019,Lose,0.0
94,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00019,Main Score,100.0
95,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00019,Request Success Ratio,1.0
96,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00020,Generated Expression Length,210.0
97,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00020,Generated Expression Number of Tokens,37.0
98,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00020,Aborted at Player 1,0.0
99,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00020,Aborted at Player 2,0.0
100,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00020,Request Count,2.0
101,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00020,Parsed Request Count,2.0
102,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00020,Violated Request Count,0.0
103,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00020,Aborted,0.0
104,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00020,Success,0.0
105,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00020,Lose,1.0
106,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00020,Main Score,0.0
107,referencegame,agent_core_tools_gpt4omini,line_grids_columns,episode_00020,Request Success Ratio,1.0
108,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00011,Generated Expression Length,114.0
109,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00011,Generated Expression Number of Tokens,21.0
110,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00011,Aborted at Player 1,0.0
111,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00011,Aborted at Player 2,0.0
112,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00011,Request Count,2.0
113,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00011,Parsed Request Count,2.0
114,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00011,Violated Request Count,0.0
115,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00011,Aborted,0.0
116,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00011,Success,1.0
117,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00011,Lose,0.0
118,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00011,Main Score,100.0
119,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00011,Request Success Ratio,1.0
120,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00012,Generated Expression Length,114.0
121,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00012,Generated Expression Number of Tokens,21.0
122,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00012,Aborted at Player 1,0.0
123,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00012,Aborted at Player 2,0.0
124,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00012,Request Count,2.0
125,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00012,Parsed Request Count,2.0
126,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00012,Violated Request Count,0.0
127,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00012,Aborted,0.0
128,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00012,Success,1.0
129,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00012,Lose,0.0
130,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00012,Main Score,100.0
131,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00012,Request Success Ratio,1.0
132,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00013,Generated Expression Length,114.0
133,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00013,Generated Expression Number of Tokens,21.0
134,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00013,Aborted at Player 1,0.0
135,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00013,Aborted at Player 2,0.0
136,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00013,Request Count,2.0
137,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00013,Parsed Request Count,2.0
138,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00013,Violated Request Count,0.0
139,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00013,Aborted,0.0
140,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00013,Success,1.0
141,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00013,Lose,0.0
142,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00013,Main Score,100.0
143,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00013,Request Success Ratio,1.0
144,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00014,Generated Expression Length,179.0
145,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00014,Generated Expression Number of Tokens,34.0
146,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00014,Aborted at Player 1,0.0
147,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00014,Aborted at Player 2,0.0
148,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00014,Request Count,2.0
149,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00014,Parsed Request Count,2.0
150,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00014,Violated Request Count,0.0
151,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00014,Aborted,0.0
152,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00014,Success,0.0
153,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00014,Lose,1.0
154,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00014,Main Score,0.0
155,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00014,Request Success Ratio,1.0
156,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00015,Generated Expression Length,172.0
157,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00015,Generated Expression Number of Tokens,31.0
158,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00015,Aborted at Player 1,0.0
159,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00015,Aborted at Player 2,0.0
160,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00015,Request Count,2.0
161,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00015,Parsed Request Count,2.0
162,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00015,Violated Request Count,0.0
163,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00015,Aborted,0.0
164,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00015,Success,1.0
165,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00015,Lose,0.0
166,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00015,Main Score,100.0
167,referencegame,agent_core_tools_gpt4omini,line_grids_rows,episode_00015,Request Success Ratio,1.0
168,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00006,Generated Expression Length,206.0
169,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00006,Generated Expression Number of Tokens,38.0
170,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00006,Aborted at Player 1,0.0
171,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00006,Aborted at Player 2,0.0
172,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00006,Request Count,2.0
173,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00006,Parsed Request Count,2.0
174,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00006,Violated Request Count,0.0
175,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00006,Aborted,0.0
176,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00006,Success,1.0
177,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00006,Lose,0.0
178,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00006,Main Score,100.0
179,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00006,Request Success Ratio,1.0
180,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00007,Generated Expression Length,206.0
181,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00007,Generated Expression Number of Tokens,38.0
182,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00007,Aborted at Player 1,0.0
183,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00007,Aborted at Player 2,0.0
184,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00007,Request Count,2.0
185,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00007,Parsed Request Count,2.0
186,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00007,Violated Request Count,0.0
187,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00007,Aborted,0.0
188,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00007,Success,0.0
189,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00007,Lose,1.0
190,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00007,Main Score,0.0
191,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00007,Request Success Ratio,1.0
192,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00008,Generated Expression Length,312.0
193,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00008,Generated Expression Number of Tokens,59.0
194,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00008,Aborted at Player 1,0.0
195,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00008,Aborted at Player 2,0.0
196,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00008,Request Count,2.0
197,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00008,Parsed Request Count,2.0
198,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00008,Violated Request Count,0.0
199,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00008,Aborted,0.0
200,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00008,Success,0.0
201,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00008,Lose,1.0
202,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00008,Main Score,0.0
203,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00008,Request Success Ratio,1.0
204,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00009,Generated Expression Length,79.0
205,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00009,Generated Expression Number of Tokens,14.0
206,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00009,Aborted at Player 1,0.0
207,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00009,Aborted at Player 2,0.0
208,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00009,Request Count,2.0
209,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00009,Parsed Request Count,2.0
210,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00009,Violated Request Count,0.0
211,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00009,Aborted,0.0
212,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00009,Success,0.0
213,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00009,Lose,1.0
214,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00009,Main Score,0.0
215,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00009,Request Success Ratio,1.0
216,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00010,Generated Expression Length,149.0
217,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00010,Generated Expression Number of Tokens,28.0
218,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00010,Aborted at Player 1,0.0
219,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00010,Aborted at Player 2,0.0
220,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00010,Request Count,2.0
221,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00010,Parsed Request Count,2.0
222,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00010,Violated Request Count,0.0
223,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00010,Aborted,0.0
224,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00010,Success,1.0
225,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00010,Lose,0.0
226,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00010,Main Score,100.0
227,referencegame,agent_core_tools_gpt4omini,number_grids,episode_00010,Request Success Ratio,1.0
228,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00021,Generated Expression Length,183.0
229,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00021,Generated Expression Number of Tokens,33.0
230,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00021,Aborted at Player 1,0.0
231,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00021,Aborted at Player 2,0.0
232,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00021,Request Count,2.0
233,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00021,Parsed Request Count,2.0
234,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00021,Violated Request Count,0.0
235,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00021,Aborted,0.0
236,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00021,Success,1.0
237,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00021,Lose,0.0
238,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00021,Main Score,100.0
239,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00021,Request Success Ratio,1.0
240,referencegame,agent_core_tools_gpt4omini,random_grids,episode_00022,Generated Expression Length,198.0
